"","datetime","flow_l_s","roof","volume_l","storm_id"
"4637",2018-12-17 16:25:00,0.164508789,"con",55.8628926,11
"4638",2018-12-17 16:30:00,0.058049363,"eco",17.66896575,11
"4639",2018-12-17 16:30:00,0.130649769,"con",41.80942695,11
"4640",2018-12-17 16:35:00,0.05695698,"eco",16.8495192,11
"4641",2018-12-17 16:35:00,0.114220724,"con",36.23724975,11
"4642",2018-12-17 16:40:00,0.054280765,"eco",16.52834415,11
"4643",2018-12-17 16:40:00,0.110931896,"con",33.89545485,11
"4644",2018-12-17 16:45:00,0.053231981,"eco",15.89449365,11
"4645",2018-12-17 16:45:00,0.111748975,"con",33.6487572,11
"4646",2018-12-17 16:50:00,0.051682526,"eco",15.81418485,11
"4647",2018-12-17 16:50:00,0.113393152,"con",41.4386646,11
"4648",2018-12-17 16:55:00,0.052195918,"eco",15.73717605,11
"4649",2018-12-17 16:55:00,0.164508789,"con",47.6704512,11
"4650",2018-12-17 17:00:00,0.053231981,"eco",16.210923,11
"4651",2018-12-17 17:00:00,0.204409856,"con",57.51085275,11
"4652",2018-12-17 17:05:00,0.055876902,"eco",16.6922016,11
"4653",2018-12-17 17:05:00,0.218896896,"con",69.53493525,11
"4654",2018-12-17 17:10:00,0.058049363,"eco",17.1715797,11
"4655",2018-12-17 17:10:00,0.259156379,"con",74.4271989,11
"4656",2018-12-17 17:15:00,0.058600296,"eco",17.58056445,11
"4657",2018-12-17 17:15:00,0.27728443,"con",101.64303285,11
"4658",2018-12-17 17:20:00,0.0591544,"eco",18.34546845,11
"4659",2018-12-17 17:20:00,0.41846384,"con",121.83577575,11
"4660",2018-12-17 17:25:00,0.063702827,"eco",19.41738375,11
"4661",2018-12-17 17:25:00,0.534954075,"con",139.8663399,11
"4662",2018-12-17 17:30:00,0.070294825,"eco",20.6641485,11
"4663",2018-12-17 17:30:00,0.513978426,"con",159.21844905,11
"4664",2018-12-17 17:35:00,0.074058163,"eco",23.14350615,11
"4665",2018-12-17 17:35:00,0.526502252,"con",167.9283354,11
"4666",2018-12-17 17:40:00,0.083995216,"eco",24.87445995,11
"4667",2018-12-17 17:40:00,0.60554381,"con",172.2302109,11
"4668",2018-12-17 17:45:00,0.09177157,"eco",27.4804758,11
"4669",2018-12-17 17:45:00,0.621699154,"con",193.4302809,11
"4670",2018-12-17 17:50:00,0.099207956,"eco",29.81572755,11
"4671",2018-12-17 17:50:00,0.683991396,"con",203.0281284,11
"4672",2018-12-17 17:55:00,0.106999947,"eco",32.65881015,11
"4673",2018-12-17 17:55:00,0.731821702,"con",198.670947,11
"4674",2018-12-17 18:00:00,0.118517445,"eco",35.2611156,11
"4675",2018-12-17 18:00:00,0.640481584,"con",199.5780234,11
"4676",2018-12-17 18:05:00,0.128074157,"eco",37.2566481,11
"4677",2018-12-17 18:05:00,0.598698454,"con",192.8566998,11
"4678",2018-12-17 18:10:00,0.129860209,"eco",39.2328384,11
"4679",2018-12-17 18:10:00,0.645229748,"con",212.74798635,11
"4680",2018-12-17 18:15:00,0.133478099,"eco",41.18355225,11
"4681",2018-12-17 18:15:00,0.819621455,"con",223.8990711,11
"4682",2018-12-17 18:20:00,0.144696806,"eco",43.64347545,11
"4683",2018-12-17 18:20:00,0.847430726,"con",256.4745267,11
"4684",2018-12-17 18:25:00,0.157478404,"eco",47.8229166,11
"4685",2018-12-17 18:25:00,0.890208723,"con",258.91593255,11
"4686",2018-12-17 18:30:00,0.174122638,"eco",50.3882283,11
"4687",2018-12-17 18:30:00,0.878675491,"con",247.98865215,11
"4688",2018-12-17 18:35:00,0.178443118,"eco",52.2367914,11
"4689",2018-12-17 18:35:00,0.763048958,"con",222.63289515,11
"4690",2018-12-17 18:40:00,0.174122638,"eco",55.19582745,11
"4691",2018-12-17 18:40:00,0.60554381,"con",185.78558145,11
"4692",2018-12-17 18:45:00,0.189529065,"eco",52.0761921,11
"4693",2018-12-17 18:45:00,0.475521585,"con",161.56849395,11
"4694",2018-12-17 18:50:00,0.173051976,"eco",54.06794295,11
"4695",2018-12-17 18:50:00,0.471579483,"con",140.0189316,11
"4696",2018-12-17 18:55:00,0.170923888,"eco",51.9155928,11
"4697",2018-12-17 18:55:00,0.457937959,"con",152.5820064,11
"4698",2018-12-17 19:00:00,0.173051976,"eco",52.2421275,11
"4699",2018-12-17 19:00:00,0.545633893,"con",155.792292,11
"4700",2018-12-17 19:05:00,0.177356962,"eco",54.21813645,11
"4701",2018-12-17 19:05:00,0.580677321,"con",164.0128422,11
"4702",2018-12-17 19:10:00,0.188402267,"eco",54.86388435,11
"4703",2018-12-17 19:10:00,0.547785055,"con",156.66470295,11
"4704",2018-12-17 19:15:00,0.188402267,"eco",55.35456765,11
"4705",2018-12-17 19:15:00,0.463754032,"con",138.82100355,11
"4706",2018-12-17 19:20:00,0.180628184,"eco",57.54412155,11
"4707",2018-12-17 19:20:00,0.377688302,"con",118.5681174,11
"4708",2018-12-17 19:25:00,0.19522521,"eco",53.53545105,11
"4709",2018-12-17 19:25:00,0.326700084,"con",95.32218,11
"4710",2018-12-17 19:30:00,0.176274823,"eco",55.8873258,11
"4711",2018-12-17 19:30:00,0.257792898,"con",83.52900225,11
"4712",2018-12-17 19:35:00,0.177356962,"eco",52.72073295,11
"4713",2018-12-17 19:35:00,0.230159931,"con",71.3188359,11
"4714",2018-12-17 19:40:00,0.17519673,"eco",52.72194,11
"4715",2018-12-17 19:40:00,0.217666008,"con",73.19292435,11
"4716",2018-12-17 19:45:00,0.174122638,"eco",55.0488492,11
"4717",2018-12-17 19:45:00,0.257792898,"con",73.39394925,11
"4718",2018-12-17 19:50:00,0.191795598,"eco",53.87525715,11
"4719",2018-12-17 19:50:00,0.271626987,"con",91.537122,11
"4720",2018-12-17 19:55:00,0.185045743,"eco",54.8877354,11
"4721",2018-12-17 19:55:00,0.352454582,"con",110.5994442,11
"4722",2018-12-17 20:00:00,0.174122638,"eco",56.69706435,11
"4723",2018-12-17 20:00:00,0.465702641,"con",130.90070925,11
"4724",2018-12-17 20:05:00,0.192934686,"eco",57.1574661,11
"4725",2018-12-17 20:05:00,0.520216813,"con",160.3439778,11
"4726",2018-12-17 20:10:00,0.206927136,"eco",61.61253825,11
"4727",2018-12-17 20:10:00,0.603257211,"con",178.7920701,11
"4728",2018-12-17 20:15:00,0.217815569,"eco",65.5862682,11
"4729",2018-12-17 20:15:00,0.671730321,"con",184.0927893,11
"4730",2018-12-17 20:20:00,0.230314652,"eco",66.08700075,11
"4731",2018-12-17 20:20:00,0.624028051,"con",170.32265295,11
"4732",2018-12-17 20:25:00,0.222764436,"eco",69.0943956,11
"4733",2018-12-17 20:25:00,0.463754032,"con",143.32005945,11
"4734",2018-12-17 20:30:00,0.230314652,"eco",68.1528387,11
"4735",2018-12-17 20:30:00,0.331439012,"con",106.2225723,11
"4736",2018-12-17 20:35:00,0.231587822,"eco",69.0943956,11
"4737",2018-12-17 20:35:00,0.24439645,"con",77.95575,11
"4738",2018-12-17 20:40:00,0.188265988,"con",61.49151615,11
"4739",2018-12-17 20:40:00,0.230314652,"eco",67.96622445,11
"4740",2018-12-17 20:45:00,0.165546991,"con",51.243072,11
"4741",2018-12-17 20:45:00,0.221520341,"eco",66.48733155,11
"4742",2018-12-17 20:50:00,0.153354492,"con",49.6640973,11
"4743",2018-12-17 20:50:00,0.212934225,"eco",64.6256232,11
"4744",2018-12-17 20:55:00,0.165546991,"con",49.91332095,11
"4745",2018-12-17 20:55:00,0.209317147,"eco",63.51799785,11
"4746",2018-12-17 21:00:00,0.179400981,"con",55.1401764,11
"4747",2018-12-17 21:00:00,0.210519094,"eco",64.43975145,11
"4748",2018-12-17 21:05:00,0.202054185,"con",64.5661884,11
"4749",2018-12-17 21:05:00,0.220281196,"eco",64.06622745,11
"4750",2018-12-17 21:10:00,0.216589089,"eco",65.53054275,11
"4751",2018-12-17 21:10:00,0.251040275,"con",73.62996915,11
"4752",2018-12-17 21:15:00,0.216589089,"eco",65.1606987,11
"4753",2018-12-17 21:15:00,0.288812276,"con",80.3244612,11
"4754",2018-12-17 21:20:00,0.217815569,"eco",67.6104123,11
"4755",2018-12-17 21:20:00,0.284456133,"con",90.9239523,11
"4756",2018-12-17 21:25:00,0.234146993,"eco",65.3446707,11
"4757",2018-12-17 21:25:00,0.317347406,"con",93.5827866,11
"4758",2018-12-17 21:30:00,0.217815569,"eco",69.86022225,11
"4759",2018-12-17 21:30:00,0.339429111,"con",93.1461117,11
"4760",2018-12-17 21:35:00,0.231587822,"eco",67.21953315,11
"4761",2018-12-17 21:35:00,0.303626672,"con",98.98131525,11
"4762",2018-12-17 21:40:00,0.230314652,"eco",69.86022225,11
"4763",2018-12-17 21:40:00,0.320446324,"con",111.9406233,11
"4764",2018-12-17 21:45:00,0.234146993,"eco",70.2499893,11
"4765",2018-12-17 21:45:00,0.44264415,"con",123.00675945,11
"4766",2018-12-17 21:50:00,0.23801861,"eco",73.2058686,11
"4767",2018-12-17 21:50:00,0.499598739,"con",147.278133,11
"4768",2018-12-17 21:55:00,0.253892131,"eco",74.6011938,11
"4769",2018-12-17 21:55:00,0.53921007,"con",167.8461438,11
"4770",2018-12-17 22:00:00,0.259322682,"eco",79.91635305,11
"4771",2018-12-17 22:00:00,0.619375553,"con",186.46518945,11
"4772",2018-12-17 22:05:00,0.278883556,"eco",82.0283295,11
"4773",2018-12-17 22:05:00,0.703891193,"con",195.8752608,11
"4774",2018-12-17 22:10:00,0.287532848,"eco",86.5066638,11
"4775",2018-12-17 22:10:00,0.686459519,"con",194.36893605,11
"4776",2018-12-17 22:15:00,0.297827536,"eco",87.8040576,11
"4777",2018-12-17 22:15:00,0.591901714,"con",181.0014498,11
"4778",2018-12-17 22:20:00,0.297827536,"eco",91.6119762,11
"4779",2018-12-17 22:20:00,0.520216813,"con",172.2516456,11
"4780",2018-12-17 22:25:00,0.312918972,"eco",91.38256275,11
"4781",2018-12-17 22:25:00,0.55644259,"con",175.5324216,11
"4782",2018-12-17 22:30:00,0.311389549,"eco",94.56817815,11
"4783",2018-12-17 22:30:00,0.649999331,"con",180.6081723,11
"4784",2018-12-17 22:35:00,0.317535549,"eco",96.215448,11
"4785",2018-12-17 22:35:00,0.647611892,"con",184.6014978,11
"4786",2018-12-17 22:40:00,0.330046771,"eco",97.61339475,11
"4787",2018-12-17 22:40:00,0.580677321,"con",175.17430575,11
"4788",2018-12-17 22:45:00,0.333220416,"eco",100.2094956,11
"4789",2018-12-17 22:45:00,0.520216813,"con",159.02431905,11
"4790",2018-12-17 22:50:00,0.338016533,"eco",98.0783949,11
"4791",2018-12-17 22:50:00,0.479484806,"con",141.9048159,11
"4792",2018-12-17 22:55:00,0.32063555,"eco",99.736215,11
"4793",2018-12-17 22:55:00,0.425815293,"con",128.0621313,11
"4794",2018-12-17 23:00:00,0.326891567,"eco",96.42419835,11
"4795",2018-12-17 23:00:00,0.374262736,"con",118.2353712,11
"4796",2018-12-17 23:05:00,0.322192439,"eco",97.83173445,11
"4797",2018-12-17 23:05:00,0.362420515,"con",106.3325274,11
"4798",2018-12-17 23:10:00,0.325319996,"eco",95.9591982,11
"4799",2018-12-17 23:10:00,0.33462078,"con",109.48320225,11
"4800",2018-12-17 23:15:00,0.317535549,"eco",97.83173445,11
"4801",2018-12-17 23:15:00,0.3674675,"con",104.0551254,11
"4802",2018-12-17 23:20:00,0.326891567,"eco",95.72566485,11
"4803",2018-12-17 23:20:00,0.359080056,"con",105.7934268,11
"4804",2018-12-17 23:25:00,0.32063555,"eco",98.3037651,11
"4805",2018-12-17 23:25:00,0.337822012,"con",105.99231735,11
"4806",2018-12-17 23:30:00,0.328466867,"eco",97.36536255,11
"4807",2018-12-17 23:30:00,0.347535393,"con",109.67449365,11
"4808",2018-12-17 23:35:00,0.328466867,"eco",99.0147216,11
"4809",2018-12-17 23:35:00,0.393341279,"con",124.35131385,11
"4810",2018-12-17 23:40:00,0.331631277,"eco",99.97251,11
"4811",2018-12-17 23:40:00,0.481473366,"con",141.4924005,11
"4812",2018-12-17 23:45:00,0.338016533,"eco",101.66004525,11
"4813",2018-12-17 23:45:00,0.549941391,"con",178.93734255,11
"4814",2018-12-17 23:50:00,0.346102358,"eco",106.6170075,11
"4815",2018-12-17 23:50:00,0.711442251,"con",177.1483833,11
"4816",2018-12-17 23:55:00,0.372763517,"eco",106.309026,11
"4817",2018-12-17 23:55:00,0.631047831,"con",178.0445754,11
"4818",2018-12-18 00:00:00,0.362624482,"eco",110.55988275,11
"4819",2018-12-18 00:00:00,0.475521585,"con",151.05314595,11
"4820",2018-12-18 00:05:00,0.364302368,"eco",108.28596435,11
"4821",2018-12-18 00:05:00,0.375973142,"con",138.8659665,11
"4822",2018-12-18 00:10:00,0.359281947,"eco",111.32997615,11
"4823",2018-12-18 00:10:00,0.450251525,"con",108.0377247,11
"4824",2018-12-18 00:15:00,0.344278356,"con",150.35316405,11
"4825",2018-12-18 00:15:00,0.377897473,"eco",109.0431294,11
"4826",2018-12-18 00:20:00,0.367672249,"eco",114.40582395,11
"4827",2018-12-18 00:20:00,0.552102902,"con",170.4979836,11
"4828",2018-12-18 00:25:00,0.38480802,"eco",117.40649265,11
"4829",2018-12-18 00:25:00,0.792374868,"con",227.0163036,11
"4830",2018-12-18 00:30:00,0.415037702,"eco",122.74203525,11
"4831",2018-12-18 00:30:00,0.961339122,"con",268.58035845,11
"4832",2018-12-18 00:35:00,0.433472215,"eco",129.82813965,11
"4833",2018-12-18 00:35:00,0.998160855,"con",270.89457375,11
"4834",2018-12-18 00:40:00,0.450483229,"eco",136.08887655,11
"4835",2018-12-18 00:40:00,0.844624703,"con",268.1763228,11
"4836",2018-12-18 00:45:00,0.473786962,"eco",137.46352065,11
"4837",2018-12-18 00:45:00,0.789681297,"con",224.912445,11
"4838",2018-12-18 00:50:00,0.465940242,"eco",139.50445155,11
"4839",2018-12-18 00:50:00,0.654791597,"con",198.6953058,11
"4840",2018-12-18 00:55:00,0.456242715,"eco",139.1978871,11
"4841",2018-12-18 00:55:00,0.534954075,"con",184.985994,11
"4842",2018-12-18 01:00:00,0.462045672,"eco",135.7224576,11
"4843",2018-12-18 01:00:00,0.578448363,"con",129.95896305,11
"4844",2018-12-18 01:05:00,0.331439012,"con",132.991188,11
"4845",2018-12-18 01:05:00,0.448573669,"eco",134.60837715,11
"4846",2018-12-18 01:10:00,0.308159557,"con",91.09539315,11
"4847",2018-12-18 01:10:00,0.435343509,"eco",129.54170565,11
"4848",2018-12-18 01:15:00,0.275863609,"con",95.93978535,11
"4849",2018-12-18 01:15:00,0.415037702,"eco",128.10434175,11
"4850",2018-12-18 01:20:00,0.331439012,"con",91.09539315,11
"4851",2018-12-18 01:20:00,0.418685436,"eco",125.8848357,11
"4852",2018-12-18 01:25:00,0.331439012,"con",93.0376932,11
"4853",2018-12-18 01:25:00,0.424194536,"eco",125.33168295,11
"4854",2018-12-18 01:30:00,0.288812276,"con",83.4826494,11
"4855",2018-12-18 01:30:00,0.416859117,"eco",125.3404329,11
"4856",2018-12-18 01:35:00,0.225111984,"con",76.7137635,11
"4857",2018-12-18 01:35:00,0.41140835,"eco",121.0351728,11
"4858",2018-12-18 01:40:00,0.222612814,"con",56.7699714,11
"4859",2018-12-18 01:40:00,0.390042035,"eco",121.00897755,11
"4860",2018-12-18 01:45:00,0.153354492,"con",54.5091597,11
"4861",2018-12-18 01:45:00,0.395318167,"eco",117.27570105,11
"4862",2018-12-18 01:50:00,0.140781584,"con",44.97865305,11
"4863",2018-12-18 01:50:00,0.391795972,"eco",113.94308025,11
"4864",2018-12-18 01:55:00,0.146503195,"con",59.1765405,11
"4865",2018-12-18 01:55:00,0.364302368,"eco",115.97087955,11
"4866",2018-12-18 02:00:00,0.253728686,"con",67.29424065,11
"4867",2018-12-18 02:00:00,0.381343225,"eco",111.84683895,11
"4868",2018-12-18 02:05:00,0.302125076,"con",99.46672545,11
"4869",2018-12-18 02:05:00,0.381343225,"eco",115.18376925,11
"4870",2018-12-18 02:10:00,0.38654857,"eco",114.66247065,11
"4871",2018-12-18 02:10:00,0.409382817,"con",88.2043161,11
"4872",2018-12-18 02:15:00,0.285903698,"con",94.24195695,11
"4873",2018-12-18 02:15:00,0.383073246,"eco",114.9249792,11
"4874",2018-12-18 02:20:00,0.218896896,"con",64.0027923,11
"4875",2018-12-18 02:20:00,0.379617958,"eco",114.4036806,11
"4876",2018-12-18 02:25:00,0.140781584,"con",53.25239235,11
"4877",2018-12-18 02:25:00,0.379617958,"eco",112.34747925,11
"4878",2018-12-18 02:30:00,0.136119053,"con",44.7205848,11
"4879",2018-12-18 02:30:00,0.369365237,"eco",110.83498575,11
"4880",2018-12-18 02:35:00,0.157355648,"con",34.06176705,11
"4881",2018-12-18 02:35:00,0.359281947,"eco",109.2970776,11
"4882",2018-12-18 02:40:00,0.090959394,"con",36.29350545,11
"4883",2018-12-18 02:40:00,0.359281947,"eco",105.80764575,11
"4884",2018-12-18 02:45:00,0.084601055,"con",34.7611467,11
"4885",2018-12-18 02:45:00,0.346102358,"eco",105.80764575,11
"4886",2018-12-18 02:50:00,0.140781584,"con",47.5966902,11
"4887",2018-12-18 02:50:00,0.346102358,"eco",104.07535065,11
"4888",2018-12-18 02:55:00,0.232710213,"con",63.35339595,11
"4889",2018-12-18 02:55:00,0.347733313,"eco",104.56687545,11
"4890",2018-12-18 03:00:00,0.281574389,"con",84.86066895,11
"4891",2018-12-18 03:00:00,0.351010145,"eco",106.80535215,11
"4892",2018-12-18 03:05:00,0.33302758,"con",77.33487075,11
"4893",2018-12-18 03:05:00,0.364302368,"eco",104.07968715,11
"4894",2018-12-18 03:10:00,0.233991416,"con",83.7209346,11
"4895",2018-12-18 03:10:00,0.342854436,"eco",107.5436277,11
"4896",2018-12-18 03:15:00,0.225111984,"con",51.7384968,11
"4897",2018-12-18 03:15:00,0.35265515,"eco",101.6504289,11
"4898",2018-12-18 03:20:00,0.110931896,"con",80.9068191,11
"4899",2018-12-18 03:20:00,0.33481509,"eco",104.56968225,11
"4900",2018-12-18 03:25:00,0.31426681,"con",431.6976369,11
"4901",2018-12-18 03:25:00,0.344476065,"eco",110.8535865,11
"4902",2018-12-18 03:30:00,0.40420882,"eco",134.8514589,11
"4903",2018-12-18 03:30:00,2.76705235,"con",335.29499385,11
"4904",2018-12-18 03:35:00,0.554533661,"eco",155.68399545,11
"4905",2018-12-18 03:35:00,1.921033149,"con",593.28357075,11
"4906",2018-12-18 03:40:00,0.633684483,"eco",185.08537845,11
"4907",2018-12-18 03:40:00,1.188171455,"con",458.71912335,11
"4908",2018-12-18 03:45:00,0.679368862,"eco",189.0496884,11
"4909",2018-12-18 03:45:00,1.13709434,"con",269.4010737,11
"4910",2018-12-18 03:50:00,0.607835703,"con",253.05535965,11
"4911",2018-12-18 03:50:00,0.626646773,"eco",194.50602735,11
"4912",2018-12-18 03:55:00,0.549941391,"con",204.84381555,11
"4913",2018-12-18 03:55:00,0.617337987,"eco",183.16247325,11
"4914",2018-12-18 04:00:00,0.594436382,"eco",186.24749505,11
"4915",2018-12-18 04:00:00,0.757789734,"con",274.48601175,11
"4916",2018-12-18 04:05:00,0.62431198,"eco",192.1795197,11
"4917",2018-12-18 04:05:00,1.279965354,"con",406.0023591,11
"4918",2018-12-18 04:10:00,0.686760416,"eco",201.1686606,11
"4919",2018-12-18 04:10:00,1.94889266,"con",397.2573651,11
"4920",2018-12-18 04:15:00,0.716812424,"eco",217.12436415,11
"4921",2018-12-18 04:15:00,1.36841708,"con",473.15918805,11
"4922",2018-12-18 04:20:00,0.760735345,"eco",219.66958575,11
"4923",2018-12-18 04:20:00,1.205501927,"con",356.38709655,11
"4924",2018-12-18 04:25:00,0.747651481,"eco",224.70303585,11
"4925",2018-12-18 04:25:00,1.007496897,"con",383.8389774,11
"4926",2018-12-18 04:30:00,0.737284894,"eco",238.0529139,11
"4927",2018-12-18 04:30:00,1.353424589,"con",409.0947273,11
"4928",2018-12-18 04:35:00,0.839367945,"eco",237.3374043,11
"4929",2018-12-18 04:35:00,1.719801285,"con",404.90858955,11
"4930",2018-12-18 04:40:00,0.844964468,"eco",249.7262991,11
"4931",2018-12-18 04:40:00,1.345966008,"con",430.55737335,11
"4932",2018-12-18 04:45:00,0.825474049,"eco",248.50282995,11
"4933",2018-12-18 04:45:00,1.150581204,"con",395.5188246,11
"4934",2018-12-18 04:50:00,0.811721065,"eco",258.27552075,11
"4935",2018-12-18 04:50:00,1.290826156,"con",344.1611136,11
"4936",2018-12-18 04:55:00,0.896362756,"eco",257.0862567,11
"4937",2018-12-18 04:55:00,1.14382622,"con",382.38586455,11
"4938",2018-12-18 05:00:00,0.902187313,"eco",275.54614485,11
"4939",2018-12-18 05:00:00,1.258412941,"con",384.24940275,11
"4940",2018-12-18 05:05:00,0.940611543,"eco",282.33070725,11
"4941",2018-12-18 05:05:00,1.417836465,"con",394.02450315,11
"4942",2018-12-18 05:10:00,0.980017402,"eco",282.63311115,11
"4943",2018-12-18 05:10:00,1.36841708,"con",352.81684035,11
"4944",2018-12-18 05:15:00,0.934275804,"con",289.7109171,11
"4945",2018-12-18 05:15:00,0.943609198,"eco",275.01310455,11
"4946",2018-12-18 05:20:00,0.562989034,"con",226.90862505,11
"4947",2018-12-18 05:20:00,0.853403295,"eco",269.97543075,11
"4948",2018-12-18 05:25:00,0.578448363,"con",160.6160484,11
"4949",2018-12-18 05:25:00,0.856227007,"eco",242.120796,11
"4950",2018-12-18 05:30:00,0.507784622,"con",185.70785745,11
"4951",2018-12-18 05:30:00,0.760735345,"eco",245.3269977,11
"4952",2018-12-18 05:35:00,0.65960402,"con",192.61203855,11
"4953",2018-12-18 05:35:00,0.779286311,"eco",225.4788783,11
"4954",2018-12-18 05:40:00,0.742457177,"eco",237.8319255,11
"4955",2018-12-18 05:40:00,0.776295635,"con",315.6742617,11
"4956",2018-12-18 05:45:00,0.806259859,"eco",252.460308,11
"4957",2018-12-18 05:45:00,1.444891058,"con",356.64935685,11
"4958",2018-12-18 05:50:00,0.940611543,"eco",264.28662345,11
"4959",2018-12-18 05:50:00,1.601366744,"con",421.9962207,11
"4960",2018-12-18 05:55:00,0.955650964,"eco",288.55509105,11
"4961",2018-12-18 05:55:00,1.36841708,"con",386.23292955,11
"4962",2018-12-18 06:00:00,0.973519453,"con",353.5939554,11
"4963",2018-12-18 06:00:00,0.983089064,"eco",271.78169565,11
"4964",2018-12-18 06:05:00,0.856227007,"eco",275.0511363,11
"4965",2018-12-18 06:05:00,0.988875956,"con",273.98689695,11
"4966",2018-12-18 06:10:00,0.850585178,"eco",260.7190749,11
"4967",2018-12-18 06:10:00,0.85305986,"con",293.44416645,11
"4968",2018-12-18 06:15:00,0.881900159,"eco",265.55785335,11
"4969",2018-12-18 06:15:00,0.967418487,"con",222.9686739,11
"4970",2018-12-18 06:20:00,0.633397966,"con",212.6505018,11
"4971",2018-12-18 06:20:00,0.919800511,"eco",257.77175805,11
"4972",2018-12-18 06:25:00,0.450251525,"con",161.69044545,11
"4973",2018-12-18 06:25:00,0.836578228,"eco",252.4753347,11
"4974",2018-12-18 06:30:00,0.444538337,"con",271.11214635,11
"4975",2018-12-18 06:30:00,0.763368387,"eco",239.59703595,11
"4976",2018-12-18 06:35:00,0.760735345,"eco",251.15057685,11
"4977",2018-12-18 06:35:00,1.357162784,"con",508.2131472,11
"4978",2018-12-18 06:40:00,0.910968792,"eco",281.22932055,11
"4979",2018-12-18 06:40:00,2.943549311,"con",456.39007065,11
"4980",2018-12-18 06:45:00,1.114126792,"eco",288.2955201,11
"4981",2018-12-18 06:45:00,1.685437687,"con",668.9165541,11
"4982",2018-12-18 06:50:00,1.011001342,"eco",332.74877025,11
"4983",2018-12-18 06:50:00,1.515894383,"con",525.95952465,11
"4984",2018-12-18 06:55:00,1.104198343,"eco",327.3615636,11
"4985",2018-12-18 06:55:00,1.820959144,"con",536.8019511,11
"4986",2018-12-18 07:00:00,1.171409082,"eco",348.61514325,11
"4987",2018-12-18 07:00:00,2.062785291,"con",618.5194203,11
"4988",2018-12-18 07:05:00,1.219902612,"eco",358.17127695,11
"4989",2018-12-18 07:05:00,2.302503658,"con",510.1976622,11
"4990",2018-12-18 07:10:00,1.216399431,"eco",371.81244,11
"4991",2018-12-18 07:10:00,1.338532457,"con",485.5169193,11
"4992",2018-12-18 07:15:00,0.934275804,"con",295.78956345,11
"4993",2018-12-18 07:15:00,1.258846988,"eco",350.57611635,11
"4994",2018-12-18 07:20:00,0.633397966,"con",202.09140915,11
"4995",2018-12-18 07:20:00,1.120774678,"eco",342.83415345,11
"4996",2018-12-18 07:25:00,0.413000257,"con",136.38923625,11
"4997",2018-12-18 07:25:00,1.026714035,"eco",303.88242195,11
"4998",2018-12-18 07:30:00,0.275863609,"con",92.2581663,11
"4999",2018-12-18 07:30:00,0.905108135,"eco",283.2908421,11
"5000",2018-12-18 07:35:00,0.202054185,"con",66.99885825,11
"5001",2018-12-18 07:35:00,0.861891579,"eco",253.0599534,11
"5002",2018-12-18 07:40:00,0.170795446,"con",62.5908723,11
"5003",2018-12-18 07:40:00,0.781958221,"eco",243.7889949,11
"5004",2018-12-18 07:45:00,0.215218297,"con",91.16782395,11
"5005",2018-12-18 07:45:00,0.763368387,"eco",229.4414553,11
"5006",2018-12-18 07:50:00,0.436990047,"con",115.74913305,11
"5007",2018-12-18 07:50:00,0.747651481,"eco",225.09799215,11
"5008",2018-12-18 07:55:00,0.55644259,"con",175.32176235,11
"5009",2018-12-18 07:55:00,0.737284894,"eco",224.2954443,11
"5010",2018-12-18 08:00:00,0.731821702,"con",186.0650979,11
"5011",2018-12-18 08:00:00,0.747651481,"eco",227.0854989,11
"5012",2018-12-18 08:05:00,0.683991396,"con",196.2067617,11
"5013",2018-12-18 08:05:00,0.776618432,"eco",225.86388885,11
"5014",2018-12-18 08:10:00,0.576223376,"con",181.5740472,11
"5015",2018-12-18 08:10:00,0.758107778,"eco",225.54347985,11
"5016",2018-12-18 08:15:00,0.526502252,"con",153.11425695,11
"5017",2018-12-18 08:15:00,0.727004767,"eco",222.3834957,11
"5018",2018-12-18 08:20:00,0.444538337,"con",127.2758649,11
"5019",2018-12-18 08:20:00,0.72444886,"eco",212.80785885,11
"5020",2018-12-18 08:25:00,0.322003514,"con",105.14582175,11
"5021",2018-12-18 08:25:00,0.691714292,"eco",202.66434495,11
"5022",2018-12-18 08:30:00,0.256433808,"con",91.403889,11
"5023",2018-12-18 08:30:00,0.626646773,"eco",200.22826365,11
"5024",2018-12-18 08:35:00,0.287355746,"con",77.33852805,11
"5025",2018-12-18 08:35:00,0.643140799,"eco",187.29437925,11
"5026",2018-12-18 08:40:00,0.259156379,"con",72.8860305,11
"5027",2018-12-18 08:40:00,0.621982422,"eco",186.31742145,11
"5028",2018-12-18 08:45:00,0.198551124,"con",62.628297,11
"5029",2018-12-18 08:45:00,0.598975344,"eco",180.7747575,11
"5030",2018-12-18 08:50:00,0.158365601,"con",46.7916414,11
"5031",2018-12-18 08:50:00,0.583182628,"eco",174.334665,11
"5032",2018-12-18 08:55:00,0.113393152,"con",39.08295525,11
"5033",2018-12-18 08:55:00,0.563255756,"eco",169.36154775,11
"5034",2018-12-18 09:00:00,0.102187434,"con",28.39490415,11
"5035",2018-12-18 09:00:00,0.545894357,"eco",161.622798,11
"5036",2018-12-18 09:05:00,0.075906209,"con",25.0482234,11
"5037",2018-12-18 09:05:00,0.514229564,"eco",155.94759135,11
"5038",2018-12-18 09:10:00,0.064800722,"con",20.0833524,11
"5039",2018-12-18 09:10:00,0.493756252,"eco",149.69076705,11
"5040",2018-12-18 09:15:00,0.057982807,"con",17.23505835,11
"5041",2018-12-18 09:15:00,0.483708883,"eco",147.82397985,11
