"","storm_id","roof","pollutant","emc_ppm"
"839",24,"con","na",0.115747535612072
"840",24,"con","ni",0
"841",24,"con","no3",0.0138742
"842",24,"con","pb",0
"843",24,"con","po4",0
"844",24,"con","sr",0.000535282937916283
"845",24,"con","ti",0
"846",24,"con","v",5.39227602067414e-05
"847",24,"con","zn",0
"848",24,"eco","al",0.02664683498
"849",24,"eco","as",0.000365937957
"850",24,"eco","b",0.000870228328
"851",24,"eco","ba",0.009223963443
"852",24,"eco","cd",0
"853",24,"eco","co",0.000265169586
"854",24,"eco","cr",5.533091e-06
"855",24,"eco","cu",0
"856",24,"eco","fe",0.01453245323
"857",24,"eco","mg",0.5211505388
"858",24,"eco","mn",0
"859",24,"eco","mo",3.9308574e-05
"860",24,"eco","na",0.9152637477
"861",24,"eco","ni",0
"862",24,"eco","no3",0
"863",24,"eco","pb",0
"864",24,"eco","po4",0.022597105
"865",24,"eco","sr",0.03766061153
"866",24,"eco","ti",0.000175442238
"867",24,"eco","v",0.001997790577
"868",24,"eco","zn",0
"869",25,"eco","al",0.03103310028
"870",25,"eco","as",0.000439338945
"871",25,"eco","b",0.003857754709
"872",25,"eco","ba",0.007693356415
"873",25,"eco","cd",0
"874",25,"eco","co",5.326419e-06
"875",25,"eco","cr",0.000173973303
"876",25,"eco","cu",0
"877",25,"eco","fe",0.01595466392
"878",25,"eco","mg",0.4335305354
"879",25,"eco","mn",0.000172019619
"880",25,"eco","mo",0.000108387297
"881",25,"eco","na",0.9376575601
"882",25,"eco","ni",0
"883",25,"eco","pb",0
"884",25,"eco","sr",0.02961129012
"885",25,"eco","ti",0.000736601722
"886",25,"eco","v",0.002609213207
"887",25,"eco","zn",0
"888",28,"con","al",0
"889",28,"con","as",0
"890",28,"con","b",0
"891",28,"con","ba",0.004756862564
"892",28,"con","cd",0
"893",28,"con","co",0.000101106601
"894",28,"con","cr",0
"895",28,"con","cu",0.000368144051
"896",28,"con","fe",0
"897",28,"con","mg",0.03311930262
"898",28,"con","mn",0
"899",28,"con","mo",2.4547669e-05
"900",28,"con","na",0.1177835362
"901",28,"con","ni",0.00046303173
"902",28,"con","no3",0
"903",28,"con","pb",0
"904",28,"con","po4",0.00493884
"905",28,"con","sr",0.00151895843
"906",28,"con","ti",0
"907",28,"con","v",2.5724034e-05
"908",28,"con","zn",0.03541428325
"909",28,"eco","al",0.06834298778
"910",28,"eco","as",0.000823410327
"911",28,"eco","b",0.005190662507
"912",28,"eco","ba",0.00668720347
"913",28,"eco","cd",0
"914",28,"eco","co",0.000262648414
"915",28,"eco","cr",0
"916",28,"eco","cu",0
"917",28,"eco","fe",0.03262388756
"918",28,"eco","mg",0.3812822697
"919",28,"eco","mn",0
"920",28,"eco","mo",2.8272595e-05
"921",28,"eco","na",1.10308173
"922",28,"eco","ni",0
"923",28,"eco","no3",0.0721441
"924",28,"eco","pb",0
"925",28,"eco","po4",0.046044938
"926",28,"eco","sr",0.03190941926
"927",28,"eco","ti",0.001634345816
"928",28,"eco","v",0.002104331302
"929",28,"eco","zn",0
"930",29,"con","al",0
"931",29,"con","as",2.2725022e-05
"932",29,"con","b",0.000319476717
"933",29,"con","ba",0.003098410154
"934",29,"con","cd",7.433707e-06
"935",29,"con","co",0
"936",29,"con","cr",0
"937",29,"con","cu",9.66533790000001e-05
"938",29,"con","fe",0
"939",29,"con","mg",0.01990066584
"940",29,"con","mn",0
"941",29,"con","mo",0
"942",29,"con","na",0.146890838
"943",29,"con","ni",0.000911556794
"944",29,"con","no3",0
"945",29,"con","pb",0
"946",29,"con","po4",0.003292706
"947",29,"con","sr",0.002565410507
"948",29,"con","ti",0
"949",29,"con","v",0
"950",29,"con","zn",0.02986177402
"951",29,"eco","al",0.01240157845
"952",29,"eco","as",0.000627076511
"953",29,"eco","b",0.004628916072
"954",29,"eco","ba",0.01308594095
"955",29,"eco","cd",0
"956",29,"eco","co",9.94508630000001e-05
"957",29,"eco","cr",0
"958",29,"eco","cu",0
"959",29,"eco","fe",0.02496727874
"960",29,"eco","mg",0.597213048
"961",29,"eco","mn",0
"962",29,"eco","mo",0
"963",29,"eco","na",1.04677544
"964",29,"eco","ni",0
"965",29,"eco","no3",0
"966",29,"eco","pb",0
"967",29,"eco","po4",0.280137204451038
"968",29,"eco","sr",0.0421451297
"969",29,"eco","ti",0.00231505985
"970",29,"eco","v",0.002185573659
"971",29,"eco","zn",0
"972",30,"con","al",0
"973",30,"con","as",0
"974",30,"con","b",0
"975",30,"con","ba",0.0126431397275883
"976",30,"con","cd",0
"977",30,"con","co",0
"978",30,"con","cr",0
"979",30,"con","cu",0
"980",30,"con","fe",0
"981",30,"con","mg",0.0580693431378848
"982",30,"con","mn",0
"983",30,"con","mo",5.30150480497141e-05
"984",30,"con","na",0
"985",30,"con","ni",0
"986",30,"con","no3",0.360196865850884
"987",30,"con","pb",0
"988",30,"con","po4",0
"989",30,"con","sr",0.00177701587770705
"990",30,"con","ti",0
"991",30,"con","v",0
"992",30,"con","zn",0
"993",30,"eco","al",0.0293019305201152
"994",30,"eco","as",0.000448838302361245
"995",30,"eco","b",0.00425556108982861
"996",30,"eco","ba",0.0109684516482121
"997",30,"eco","cd",0
"998",30,"eco","co",0.000113279379904717
"999",30,"eco","cr",0
"1000",30,"eco","cu",0
"1001",30,"eco","fe",0.0269789271403651
"1002",30,"eco","mg",0.566705324829413
"1003",30,"eco","mn",0
"1004",30,"eco","mo",0
"1005",30,"eco","na",1.14358171427791
"1006",30,"eco","ni",0
"1007",30,"eco","no3",0
"1008",30,"eco","pb",0
"1009",30,"eco","po4",0.0458561921910903
"1010",30,"eco","sr",0.0410544814474775
"1011",30,"eco","ti",0.00231547436400596
"1012",30,"eco","v",0.00247460718327437
"1013",30,"eco","zn",0
"1014",31,"con","al",0
"1015",31,"con","as",0
"1016",31,"con","b",0
"1017",31,"con","ba",0.0576302432661698
"1018",31,"con","cd",0
"1019",31,"con","co",0.000606648907288343
"1020",31,"con","cr",0
"1021",31,"con","cu",0
"1022",31,"con","fe",0
"1023",31,"con","mg",0.256891784684638
"1024",31,"con","mn",0.0412956125361993
"1025",31,"con","mo",0.000367354545958292
"1026",31,"con","na",0.563195273162209
"1027",31,"con","ni",0
"1028",31,"con","no3",0
"1029",31,"con","pb",0
"1030",31,"con","po4",0
"1031",31,"con","sr",0.0124279656998541
"1032",31,"con","ti",0
"1033",31,"con","v",0.000427253860985954
"1034",31,"con","zn",0.177070864241056
"1035",31,"eco","al",0.001721981743
"1036",31,"eco","as",0.000603199361
"1037",31,"eco","b",0.004221501154
"1038",31,"eco","ba",0.01083402021
"1039",31,"eco","cd",0
"1040",31,"eco","co",0
"1041",31,"eco","cr",0
"1042",31,"eco","cu",0
"1043",31,"eco","fe",0
"1044",31,"eco","mg",0.21506032
"1045",31,"eco","mn",0.009693034735
"1046",31,"eco","mo",7.8500637e-05
"1047",31,"eco","na",1.987622036
"1048",31,"eco","ni",0
"1049",31,"eco","no3",0.2099928
"1050",31,"eco","pb",0
"1051",31,"eco","po4",0.023004144
"1052",31,"eco","sr",0.05010287347
"1053",31,"eco","ti",0
"1054",31,"eco","v",0.001651210667
"1055",31,"eco","zn",0.8814934459
"1056",32,"con","al",0
"1057",32,"con","as",9.06681356846645e-05
"1058",32,"con","b",0
"1059",32,"con","ba",0.0084551279722117
"1060",32,"con","cd",0
"1061",32,"con","co",0
"1062",32,"con","cr",0
"1063",32,"con","cu",0
"1064",32,"con","fe",0
"1065",32,"con","mg",0.0195476828653884
"1066",32,"con","mn",0
"1067",32,"con","mo",0
"1068",32,"con","na",0
"1069",32,"con","ni",0
"1070",32,"con","no3",0
"1071",32,"con","pb",0
"1072",32,"con","po4",0
"1073",32,"con","sr",0.00126547999071969
"1074",32,"con","ti",0
"1075",32,"con","v",0.000158313681335197
"1076",32,"con","zn",0
"1077",32,"eco","al",0.0715234601787065
"1078",32,"eco","as",0.000844517849083102
"1079",32,"eco","b",0.00479367811280807
"1080",32,"eco","ba",0.0193407619589943
"1081",32,"eco","cd",0
"1082",32,"eco","co",0.00023457201850371
"1083",32,"eco","cr",0
"1084",32,"eco","cu",0
"1085",32,"eco","fe",0.0548273251765752
"1086",32,"eco","mg",0.628406163600869
"1087",32,"eco","mn",0.00525484647222603
"1088",32,"eco","mo",0.000381153047035761
"1089",32,"eco","na",2.83415223138771
"1090",32,"eco","ni",0
"1091",32,"eco","no3",0.736515462597419
"1092",32,"eco","pb",0
"1093",32,"eco","po4",0.153335074382068
"1094",32,"eco","sr",0.0357035140942815
"1095",32,"eco","ti",0.00345921395256099
"1096",32,"eco","v",0.00321655667473722
"1097",32,"eco","zn",0
"1098",33,"con","al",0
"1099",33,"con","as",3.19748389320724e-05
"1100",33,"con","b",0
"1101",33,"con","ba",0.00727273606584226
"1102",33,"con","cd",0
"1103",33,"con","co",0
"1104",33,"con","cr",0
"1105",33,"con","cu",0
"1106",33,"con","fe",0
"1107",33,"con","mg",0.0106590185724154
"1108",33,"con","mn",0
"1109",33,"con","mo",0
"1110",33,"con","na",0
"1111",33,"con","ni",0
"1112",33,"con","no3",0
"1113",33,"con","pb",0
"1114",33,"con","po4",0
"1115",33,"con","sr",0
"1116",33,"con","ti",0
"1117",33,"con","v",0
"1118",33,"con","zn",0
"1119",33,"eco","al",0
"1120",33,"eco","as",0.000917282671
"1121",33,"eco","b",0.004571193511
"1122",33,"eco","ba",0.01151558702
"1123",33,"eco","cd",0
"1124",33,"eco","co",0
"1125",33,"eco","cr",0
"1126",33,"eco","cu",0
"1127",33,"eco","fe",0.04200407006
"1128",33,"eco","mg",0.431605393
"1129",33,"eco","mn",0
"1130",33,"eco","mo",0.000175466851
"1131",33,"eco","na",2.417420858
"1132",33,"eco","ni",0
"1133",33,"eco","pb",0
"1134",33,"eco","sr",0.03009326449
"1135",33,"eco","ti",0.004031344882
"1136",33,"eco","v",0.002719667338
"1137",33,"eco","zn",0
