"","storm_id","pollutant","roof","p_mg_m2"
"823",23,"v","con",0.000500394547472574
"824",23,"v","eco",0.0111624955108932
"825",23,"zn","con",0.361731069729848
"826",23,"zn","eco",0
"827",24,"al","con",0
"828",24,"al","eco",0.296690837516674
"829",24,"as","con",0.00155326188341296
"830",24,"as","eco",0.00407442155974468
"831",24,"b","con",0
"832",24,"b","eco",0.00968928473714949
"833",24,"ba","con",0.131530520617996
"834",24,"ba","eco",0.102701331740932
"835",24,"cd","con",0
"836",24,"cd","eco",0
"837",24,"co","con",0
"838",24,"co","eco",0.00295244769644646
"839",24,"cr","con",0
"840",24,"cr","eco",6.16064686135559e-05
"841",24,"cu","con",0
"842",24,"cu","eco",0
"843",24,"fe","con",0.0356601777711597
"844",24,"fe","eco",0.161807048500009
"845",24,"mg","con",0.568443371732328
"846",24,"mg","eco",5.8025874346762
"847",24,"mn","con",0
"848",24,"mn","eco",0
"849",24,"mo","con",0
"850",24,"mo","eco",0.000437669004607848
"851",24,"na","con",2.20524933915725
"852",24,"na","eco",10.1907175113884
"853",24,"ni","con",0
"854",24,"ni","eco",0
"855",24,"no3","con",0.264334529625567
"856",24,"no3","eco",0
"857",24,"pb","con",0
"858",24,"pb","eco",0
"859",24,"po4","con",0
"860",24,"po4","eco",0.251600387548249
"861",24,"sr","con",0.010198336740907
"862",24,"sr","eco",0.419320282675681
"863",24,"ti","con",0
"864",24,"ti","eco",0.00195340664537037
"865",24,"v","con",0.00102734914123778
"866",24,"v","eco",0.0222437734131624
"867",24,"zn","con",0
"868",24,"zn","eco",0
"869",25,"al","eco",0.169109495500213
"870",25,"as","eco",0.0023941013521755
"871",25,"b","eco",0.0210221649373203
"872",25,"ba","eco",0.0419236109285043
"873",25,"cd","eco",0
"874",25,"co","eco",2.90253961668554e-05
"875",25,"cr","eco",0.00094803732902563
"876",25,"cu","eco",0
"877",25,"fe","eco",0.0869421727781899
"878",25,"mg","eco",2.36244943186293
"879",25,"mn","eco",0.000937391067046456
"880",25,"mo","eco",0.000590637768992565
"881",25,"na","eco",5.10960218314584
"882",25,"ni","eco",0
"883",25,"pb","eco",0
"884",25,"sr","eco",0.161361587728019
"885",25,"ti","eco",0.00401398327811572
"886",25,"v","eco",0.014218454653486
"887",25,"zn","eco",0
"888",28,"al","con",0
"889",28,"al","eco",0.430941319924546
"890",28,"as","con",0
"891",28,"as","eco",0.00519206936487964
"892",28,"b","con",0
"893",28,"b","eco",0.032730072604523
"894",28,"ba","con",0.0354980591308757
"895",28,"ba","eco",0.0421666126046824
"896",28,"cd","con",0
"897",28,"cd","eco",0
"898",28,"co","con",0.000754507420076023
"899",28,"co","eco",0.00165614729296883
"900",28,"cr","con",0
"901",28,"cr","eco",0
"902",28,"cu","con",0.00274727283272381
"903",28,"cu","eco",0
"904",28,"fe","con",0
"905",28,"fe","eco",0.205712123845581
"906",28,"mg","con",0.247152602573726
"907",28,"mg","eco",2.40420107322889
"908",28,"mn","con",0
"909",28,"mn","eco",0
"910",28,"mo","con",0.000183186836693978
"911",28,"mo","eco",0.000178274755066497
"912",28,"na","con",0.878958951707741
"913",28,"na","eco",6.9555562633737
"914",28,"ni","con",0.0034553715836579
"915",28,"ni","eco",0
"916",28,"no3","con",0
"917",28,"no3","eco",0.454909489454112
"918",28,"pb","con",0
"919",28,"pb","eco",0
"920",28,"po4","con",0.0368560646853143
"921",28,"po4","eco",0.290339462790807
"922",28,"sr","con",0.0113352184218123
"923",28,"sr","eco",0.201206995781274
"924",28,"ti","con",0
"925",28,"ti","eco",0.0103054777971868
"926",28,"v","con",0.000191965453643209
"927",28,"v","eco",0.0132690029847919
"928",28,"zn","con",0.26427888213549
"929",28,"zn","eco",0
"930",29,"al","con",0
"931",29,"al","eco",0.244702163148822
"932",29,"as","con",0.00043555343679403
"933",29,"as","eco",0.0123731813107642
"934",29,"b","con",0.00612317040067215
"935",29,"b","eco",0.0913356134801333
"936",29,"ba","con",0.0593849014171347
"937",29,"ba","eco",0.258205684882214
"938",29,"cd","con",0.000142476281517784
"939",29,"cd","eco",0
"940",29,"co","con",0
"941",29,"co","eco",0.00196231805501478
"942",29,"cr","con",0
"943",29,"cr","eco",0
"944",29,"cu","con",0.00185248275672542
"945",29,"cu","eco",0
"946",29,"fe","con",0
"947",29,"fe","eco",0.492642701914901
"948",29,"mg","con",0.381421122545076
"949",29,"mg","eco",11.7839293841101
"950",29,"mn","con",0
"951",29,"mn","eco",0
"952",29,"mo","con",0
"953",29,"mo","eco",0
"954",29,"na","con",2.81534641966265
"955",29,"na","eco",20.6544848731784
"956",29,"ni","con",0.0174711247566514
"957",29,"ni","eco",0
"958",29,"no3","con",0
"959",29,"no3","eco",0
"960",29,"pb","con",0
"961",29,"pb","eco",0
"962",29,"po4","con",0.0631088240377642
"963",29,"po4","eco",5.52753669091477
"964",29,"sr","con",0.0491692973107513
"965",29,"sr","eco",0.831588047066516
"966",29,"ti","con",0
"967",29,"ti","eco",0.0456796814532902
"968",29,"v","con",0
"969",29,"v","eco",0.0431247203115816
"970",29,"zn","con",0.572338205136948
"971",29,"zn","eco",0
"972",30,"al","con",0
"973",30,"al","eco",0.263447643901908
"974",30,"as","con",0
"975",30,"as","eco",0.00403541306497976
"976",30,"b","con",0
"977",30,"b","eco",0.0382608764233591
"978",30,"ba","con",0.22930664797588
"979",30,"ba","eco",0.0986150978001199
"980",30,"cd","con",0
"981",30,"cd","eco",0
"982",30,"co","con",0
"983",30,"co","eco",0.00101847165728824
"984",30,"cr","con",0
"985",30,"cr","eco",0
"986",30,"cu","con",0
"987",30,"cu","eco",0
"988",30,"fe","con",0
"989",30,"fe","eco",0.242561997246265
"990",30,"mg","con",1.05319459501453
"991",30,"mg","eco",5.09513127507024
"992",30,"mn","con",0
"993",30,"mn","eco",0
"994",30,"mo","con",0.000961525635442696
"995",30,"mo","eco",0
"996",30,"na","con",0
"997",30,"na","eco",10.2817085048031
"998",30,"ni","con",0
"999",30,"ni","eco",0
"1000",30,"no3","con",6.5328342246708
"1001",30,"no3","eco",0
"1002",30,"pb","con",0
"1003",30,"pb","eco",0
"1004",30,"po4","con",0
"1005",30,"po4","eco",0.412283613284887
"1006",30,"sr","con",0.0322294590660708
"1007",30,"sr","eco",0.369112417406347
"1008",30,"ti","con",0
"1009",30,"ti","eco",0.0208179548202082
"1010",30,"v","con",0
"1011",30,"v","eco",0.0222486853406752
"1012",30,"zn","con",0
"1013",30,"zn","eco",0
"1014",31,"al","con",0
"1015",31,"as","con",0
"1016",31,"b","con",0
"1017",31,"ba","con",0.675784711717285
"1018",31,"cd","con",0
"1019",31,"co","con",0.00711369644983117
"1020",31,"cr","con",0
"1021",31,"cu","con",0
"1022",31,"fe","con",0
"1023",31,"mg","con",3.01236869422615
"1024",31,"mn","con",0.484241294697885
"1025",31,"mo","con",0.00430767895238416
"1026",31,"na","con",6.60414972667452
"1027",31,"ni","con",0
"1028",31,"no3","con",0
"1029",31,"pb","con",0
"1030",31,"po4","con",0
"1031",31,"sr","con",0.145733016932073
"1032",31,"ti","con",0
"1033",31,"v","con",0.00501007129091856
"1034",31,"zn","con",2.07637129678605
"1035",32,"al","con",0
"1036",32,"al","eco",0.246084651060819
"1037",32,"as","con",0.00218405930408139
"1038",32,"as","eco",0.00290566032022204
"1039",32,"b","con",0
"1040",32,"b","eco",0.0164931982141359
"1041",32,"ba","con",0.203671342478382
"1042",32,"ba","eco",0.0665441051934233
"1043",32,"cd","con",0
"1044",32,"cd","eco",0
"1045",32,"co","con",0
"1046",32,"co","eco",0.000807071877924928
"1047",32,"cr","con",0
"1048",32,"cr","eco",0
"1049",32,"cu","con",0
"1050",32,"cu","eco",0
"1051",32,"fe","con",0
"1052",32,"fe","eco",0.188639687606898
"1053",32,"mg","con",0.470874340946716
"1054",32,"mg","eco",2.1621033309603
"1055",32,"mn","con",0
"1056",32,"mn","eco",0.0180799007383721
"1057",32,"mo","con",0
"1058",32,"mo","eco",0.00131140068372262
"1059",32,"na","con",0
"1060",32,"na","eco",9.75122513888003
"1061",32,"ni","con",0
"1062",32,"ni","eco",0
"1063",32,"no3","con",0
"1064",32,"no3","eco",2.5340657479564
"1065",32,"pb","con",0
"1066",32,"pb","eco",0
"1067",32,"po4","con",0
"1068",32,"po4","eco",0.52756687358828
"1069",32,"sr","con",0.030483513606949
"1070",32,"sr","eco",0.122842026736173
"1071",32,"ti","con",0
"1072",32,"ti","eco",0.0119018215328754
"1073",32,"v","con",0.00381353896903821
"1074",32,"v","eco",0.0110669313948504
"1075",32,"zn","con",0
"1076",32,"zn","eco",0
"1077",33,"al","con",0
"1078",33,"al","eco",0
"1079",33,"as","con",0.000291788537175897
"1080",33,"as","eco",0.00289972358752788
"1081",33,"b","con",0
"1082",33,"b","eco",0.0144505048073682
"1083",33,"ba","con",0.0663678407396112
"1084",33,"ba","eco",0.0364031943062008
"1085",33,"cd","con",0
"1086",33,"cd","eco",0
"1087",33,"co","con",0
"1088",33,"co","eco",0
"1089",33,"cr","con",0
"1090",33,"cr","eco",0
"1091",33,"cu","con",0
"1092",33,"cu","eco",0
"1093",33,"fe","con",0
"1094",33,"fe","eco",0.132783706240053
"1095",33,"mg","con",0.0972695888658921
"1096",33,"mg","eco",1.36439548914834
"1097",33,"mn","con",0
"1098",33,"mn","eco",0
"1099",33,"mo","con",0
"1100",33,"mo","eco",0.000554687647286797
"1101",33,"na","con",0
"1102",33,"na","eco",7.6419761372822
"1103",33,"ni","con",0
"1104",33,"ni","eco",0
"1105",33,"no3","con",0
"1106",33,"pb","con",0
"1107",33,"pb","eco",0
"1108",33,"po4","con",0
"1109",33,"sr","con",0
"1110",33,"sr","eco",0.0951311429139252
"1111",33,"ti","con",0
"1112",33,"ti","eco",0.0127439296667964
"1113",33,"v","con",0
"1114",33,"v","eco",0.00859744087570117
"1115",33,"zn","con",0
"1116",33,"zn","eco",0
